"comment_author_IP"	"curdate()"	"Russian Bot CLRMO"
"68.71.255.210"	2025-12-07	Russian Bot CLRMO
"183.230.167.144"	2025-12-07	Russian Bot CLRMO
"94.19.237.85"	2025-12-07	Russian Bot CLRMO
"89.22.232.73"	2025-12-07	Russian Bot CLRMO
"37.252.14.31"	2025-12-07	Russian Bot CLRMO
"193.188.22.178"	2025-12-07	Russian Bot CLRMO
"89.22.234.69"	2025-12-07	Russian Bot CLRMO
"85.143.106.77"	2025-12-07	Russian Bot CLRMO
"185.197.74.148"	2025-12-07	Russian Bot CLRMO
"195.2.73.250"	2025-12-07	Russian Bot CLRMO
"5.45.83.197"	2025-12-07	Russian Bot CLRMO
"151.236.30.50"	2025-12-07	Russian Bot CLRMO
"37.252.15.124"	2025-12-07	Russian Bot CLRMO
"37.1.218.194"	2025-12-07	Russian Bot CLRMO
"37.204.105.196"	2025-12-07	Russian Bot CLRMO
"194.158.192.18"	2025-12-07	Russian Bot CLRMO
"5.42.65.99"	2025-12-07	Russian Bot CLRMO
"5.42.66.20"	2025-12-07	Russian Bot CLRMO
"5.42.65.94"	2025-12-07	Russian Bot CLRMO
"5.42.64.62"	2025-12-07	Russian Bot CLRMO
"77.37.161.225"	2025-12-07	Russian Bot CLRMO
"185.190.42.200"	2025-12-07	Russian Bot CLRMO
"193.38.235.152"	2025-12-07	Russian Bot CLRMO
"77.246.105.178"	2025-12-07	Russian Bot CLRMO
"5.42.65.8"	2025-12-07	Russian Bot CLRMO
"198.98.54.49"	2025-12-07	Russian Bot CLRMO
"46.138.244.129"	2025-12-07	Russian Bot CLRMO
"65.21.95.243"	2025-12-07	Russian Bot CLRMO
"95.217.84.35"	2025-12-07	Russian Bot CLRMO
"46.151.28.176"	2025-12-07	Russian Bot CLRMO
"135.181.136.96"	2025-12-07	Russian Bot CLRMO
"143.244.52.16"	2025-12-07	Russian Bot CLRMO
"65.21.192.62"	2025-12-07	Russian Bot CLRMO
"212.192.24.133"	2025-12-07	Russian Bot CLRMO
"95.217.38.189"	2025-12-07	Russian Bot CLRMO
"5.35.32.125"	2025-12-07	Russian Bot CLRMO
"89.22.232.186"	2025-12-07	Russian Bot CLRMO
"89.22.235.226"	2025-12-07	Russian Bot CLRMO
"37.204.103.107"	2025-12-07	Russian Bot CLRMO
"37.204.97.155"	2025-12-07	Russian Bot CLRMO
"185.149.146.53"	2025-12-07	Russian Bot CLRMO
